"","region","neighbors","posa","geo_grain"
"1","ALAVA","ALAVA","ESP","adju_geo_region_name"
"2","ALAVA","BURGOS","ESP","adju_geo_region_name"
"3","ALAVA","GUIPUZCOA","ESP","adju_geo_region_name"
"4","ALAVA","LA_RIOJA","ESP","adju_geo_region_name"
"5","ALAVA","NAVARRA","ESP","adju_geo_region_name"
"6","ALAVA","VIZCAYA","ESP","adju_geo_region_name"
"7","ALBACETE","ALBACETE","ESP","adju_geo_region_name"
"8","ALBACETE","ALICANTE","ESP","adju_geo_region_name"
"9","ALBACETE","CIUDAD_REAL","ESP","adju_geo_region_name"
"10","ALBACETE","CUENCA","ESP","adju_geo_region_name"
"11","ALBACETE","GRANADA","ESP","adju_geo_region_name"
"12","ALBACETE","JAEN","ESP","adju_geo_region_name"
"13","ALBACETE","MURCIA","ESP","adju_geo_region_name"
"14","ALBACETE","VALENCIA","ESP","adju_geo_region_name"
"15","ALICANTE","ALBACETE","ESP","adju_geo_region_name"
"16","ALICANTE","ALICANTE","ESP","adju_geo_region_name"
"17","ALICANTE","MURCIA","ESP","adju_geo_region_name"
"18","ALICANTE","VALENCIA","ESP","adju_geo_region_name"
"19","ALMERIA","ALMERIA","ESP","adju_geo_region_name"
"20","ALMERIA","GRANADA","ESP","adju_geo_region_name"
"21","ALMERIA","MURCIA","ESP","adju_geo_region_name"
"22","ASTURIAS","ASTURIAS","ESP","adju_geo_region_name"
"23","ASTURIAS","CANTABRIA","ESP","adju_geo_region_name"
"24","ASTURIAS","LEON","ESP","adju_geo_region_name"
"25","ASTURIAS","LUGO","ESP","adju_geo_region_name"
"26","AVILA","AVILA","ESP","adju_geo_region_name"
"27","AVILA","CACERES","ESP","adju_geo_region_name"
"28","AVILA","MADRID","ESP","adju_geo_region_name"
"29","AVILA","SALAMANCA","ESP","adju_geo_region_name"
"30","AVILA","SEGOVIA","ESP","adju_geo_region_name"
"31","AVILA","TOLEDO","ESP","adju_geo_region_name"
"32","AVILA","VALLADOLID","ESP","adju_geo_region_name"
"33","BADAJOZ","BADAJOZ","ESP","adju_geo_region_name"
"34","BADAJOZ","CACERES","ESP","adju_geo_region_name"
"35","BADAJOZ","CIUDAD_REAL","ESP","adju_geo_region_name"
"36","BADAJOZ","CORDOBA","ESP","adju_geo_region_name"
"37","BADAJOZ","HUELVA","ESP","adju_geo_region_name"
"38","BADAJOZ","SEVILLA","ESP","adju_geo_region_name"
"39","BADAJOZ","TOLEDO","ESP","adju_geo_region_name"
"40","BARCELONA","BARCELONA","ESP","adju_geo_region_name"
"41","BARCELONA","GIRONA","ESP","adju_geo_region_name"
"42","BARCELONA","LERIDA","ESP","adju_geo_region_name"
"43","BARCELONA","TARRAGONA","ESP","adju_geo_region_name"
"44","BURGOS","ALAVA","ESP","adju_geo_region_name"
"45","BURGOS","BURGOS","ESP","adju_geo_region_name"
"46","BURGOS","CANTABRIA","ESP","adju_geo_region_name"
"47","BURGOS","LA_RIOJA","ESP","adju_geo_region_name"
"48","BURGOS","PALENCIA","ESP","adju_geo_region_name"
"49","BURGOS","SEGOVIA","ESP","adju_geo_region_name"
"50","BURGOS","SORIA","ESP","adju_geo_region_name"
"51","BURGOS","VALLADOLID","ESP","adju_geo_region_name"
"52","BURGOS","VIZCAYA","ESP","adju_geo_region_name"
"53","CACERES","AVILA","ESP","adju_geo_region_name"
"54","CACERES","BADAJOZ","ESP","adju_geo_region_name"
"55","CACERES","CACERES","ESP","adju_geo_region_name"
"56","CACERES","SALAMANCA","ESP","adju_geo_region_name"
"57","CACERES","TOLEDO","ESP","adju_geo_region_name"
"58","CADIZ","CADIZ","ESP","adju_geo_region_name"
"59","CADIZ","HUELVA","ESP","adju_geo_region_name"
"60","CADIZ","MALAGA","ESP","adju_geo_region_name"
"61","CADIZ","SEVILLA","ESP","adju_geo_region_name"
"62","CANTABRIA","ASTURIAS","ESP","adju_geo_region_name"
"63","CANTABRIA","BURGOS","ESP","adju_geo_region_name"
"64","CANTABRIA","CANTABRIA","ESP","adju_geo_region_name"
"65","CANTABRIA","LEON","ESP","adju_geo_region_name"
"66","CANTABRIA","PALENCIA","ESP","adju_geo_region_name"
"67","CANTABRIA","VIZCAYA","ESP","adju_geo_region_name"
"68","CASTELLON","CASTELLON","ESP","adju_geo_region_name"
"69","CASTELLON","TARRAGONA","ESP","adju_geo_region_name"
"70","CASTELLON","TERUEL","ESP","adju_geo_region_name"
"71","CASTELLON","VALENCIA","ESP","adju_geo_region_name"
"72","CEUTA","CEUTA","ESP","adju_geo_region_name"
"73","CIUDAD_REAL","ALBACETE","ESP","adju_geo_region_name"
"74","CIUDAD_REAL","BADAJOZ","ESP","adju_geo_region_name"
"75","CIUDAD_REAL","CIUDAD_REAL","ESP","adju_geo_region_name"
"76","CIUDAD_REAL","CORDOBA","ESP","adju_geo_region_name"
"77","CIUDAD_REAL","CUENCA","ESP","adju_geo_region_name"
"78","CIUDAD_REAL","JAEN","ESP","adju_geo_region_name"
"79","CIUDAD_REAL","TOLEDO","ESP","adju_geo_region_name"
"80","CORDOBA","BADAJOZ","ESP","adju_geo_region_name"
"81","CORDOBA","CIUDAD_REAL","ESP","adju_geo_region_name"
"82","CORDOBA","CORDOBA","ESP","adju_geo_region_name"
"83","CORDOBA","GRANADA","ESP","adju_geo_region_name"
"84","CORDOBA","JAEN","ESP","adju_geo_region_name"
"85","CORDOBA","MALAGA","ESP","adju_geo_region_name"
"86","CORDOBA","SEVILLA","ESP","adju_geo_region_name"
"87","CUENCA","ALBACETE","ESP","adju_geo_region_name"
"88","CUENCA","CIUDAD_REAL","ESP","adju_geo_region_name"
"89","CUENCA","CUENCA","ESP","adju_geo_region_name"
"90","CUENCA","GUADALAJARA","ESP","adju_geo_region_name"
"91","CUENCA","MADRID","ESP","adju_geo_region_name"
"92","CUENCA","TERUEL","ESP","adju_geo_region_name"
"93","CUENCA","TOLEDO","ESP","adju_geo_region_name"
"94","CUENCA","VALENCIA","ESP","adju_geo_region_name"
"95","GIRONA","BARCELONA","ESP","adju_geo_region_name"
"96","GIRONA","GIRONA","ESP","adju_geo_region_name"
"97","GIRONA","LERIDA","ESP","adju_geo_region_name"
"98","GRANADA","ALBACETE","ESP","adju_geo_region_name"
"99","GRANADA","ALMERIA","ESP","adju_geo_region_name"
"100","GRANADA","CORDOBA","ESP","adju_geo_region_name"
"101","GRANADA","GRANADA","ESP","adju_geo_region_name"
"102","GRANADA","JAEN","ESP","adju_geo_region_name"
"103","GRANADA","MALAGA","ESP","adju_geo_region_name"
"104","GRANADA","MURCIA","ESP","adju_geo_region_name"
"105","GUADALAJARA","CUENCA","ESP","adju_geo_region_name"
"106","GUADALAJARA","GUADALAJARA","ESP","adju_geo_region_name"
"107","GUADALAJARA","MADRID","ESP","adju_geo_region_name"
"108","GUADALAJARA","SEGOVIA","ESP","adju_geo_region_name"
"109","GUADALAJARA","SORIA","ESP","adju_geo_region_name"
"110","GUADALAJARA","TERUEL","ESP","adju_geo_region_name"
"111","GUADALAJARA","ZARAGOZA","ESP","adju_geo_region_name"
"112","GUIPUZCOA","ALAVA","ESP","adju_geo_region_name"
"113","GUIPUZCOA","GUIPUZCOA","ESP","adju_geo_region_name"
"114","GUIPUZCOA","NAVARRA","ESP","adju_geo_region_name"
"115","GUIPUZCOA","VIZCAYA","ESP","adju_geo_region_name"
"116","HUELVA","BADAJOZ","ESP","adju_geo_region_name"
"117","HUELVA","CADIZ","ESP","adju_geo_region_name"
"118","HUELVA","HUELVA","ESP","adju_geo_region_name"
"119","HUELVA","SEVILLA","ESP","adju_geo_region_name"
"120","HUESCA","HUESCA","ESP","adju_geo_region_name"
"121","HUESCA","LERIDA","ESP","adju_geo_region_name"
"122","HUESCA","NAVARRA","ESP","adju_geo_region_name"
"123","HUESCA","ZARAGOZA","ESP","adju_geo_region_name"
"124","ISLAS_BALEARES","ISLAS_BALEARES","ESP","adju_geo_region_name"
"125","JAEN","ALBACETE","ESP","adju_geo_region_name"
"126","JAEN","CIUDAD_REAL","ESP","adju_geo_region_name"
"127","JAEN","CORDOBA","ESP","adju_geo_region_name"
"128","JAEN","GRANADA","ESP","adju_geo_region_name"
"129","JAEN","JAEN","ESP","adju_geo_region_name"
"130","LA_CORUNA","LA_CORUNA","ESP","adju_geo_region_name"
"131","LA_CORUNA","LUGO","ESP","adju_geo_region_name"
"132","LA_CORUNA","PONTEVEDRA","ESP","adju_geo_region_name"
"133","LA_RIOJA","ALAVA","ESP","adju_geo_region_name"
"134","LA_RIOJA","BURGOS","ESP","adju_geo_region_name"
"135","LA_RIOJA","LA_RIOJA","ESP","adju_geo_region_name"
"136","LA_RIOJA","NAVARRA","ESP","adju_geo_region_name"
"137","LA_RIOJA","SORIA","ESP","adju_geo_region_name"
"138","LA_RIOJA","ZARAGOZA","ESP","adju_geo_region_name"
"139","LAS_PALMAS","LAS_PALMAS","ESP","adju_geo_region_name"
"140","LEON","ASTURIAS","ESP","adju_geo_region_name"
"141","LEON","CANTABRIA","ESP","adju_geo_region_name"
"142","LEON","LEON","ESP","adju_geo_region_name"
"143","LEON","LUGO","ESP","adju_geo_region_name"
"144","LEON","ORENSE","ESP","adju_geo_region_name"
"145","LEON","PALENCIA","ESP","adju_geo_region_name"
"146","LEON","VALLADOLID","ESP","adju_geo_region_name"
"147","LEON","ZAMORA","ESP","adju_geo_region_name"
"148","LERIDA","BARCELONA","ESP","adju_geo_region_name"
"149","LERIDA","GIRONA","ESP","adju_geo_region_name"
"150","LERIDA","HUESCA","ESP","adju_geo_region_name"
"151","LERIDA","LERIDA","ESP","adju_geo_region_name"
"152","LERIDA","TARRAGONA","ESP","adju_geo_region_name"
"153","LERIDA","ZARAGOZA","ESP","adju_geo_region_name"
"154","LUGO","ASTURIAS","ESP","adju_geo_region_name"
"155","LUGO","LA_CORUNA","ESP","adju_geo_region_name"
"156","LUGO","LEON","ESP","adju_geo_region_name"
"157","LUGO","LUGO","ESP","adju_geo_region_name"
"158","LUGO","ORENSE","ESP","adju_geo_region_name"
"159","LUGO","PONTEVEDRA","ESP","adju_geo_region_name"
"160","MADRID","AVILA","ESP","adju_geo_region_name"
"161","MADRID","CUENCA","ESP","adju_geo_region_name"
"162","MADRID","GUADALAJARA","ESP","adju_geo_region_name"
"163","MADRID","MADRID","ESP","adju_geo_region_name"
"164","MADRID","SEGOVIA","ESP","adju_geo_region_name"
"165","MADRID","TOLEDO","ESP","adju_geo_region_name"
"166","MALAGA","CADIZ","ESP","adju_geo_region_name"
"167","MALAGA","CORDOBA","ESP","adju_geo_region_name"
"168","MALAGA","GRANADA","ESP","adju_geo_region_name"
"169","MALAGA","MALAGA","ESP","adju_geo_region_name"
"170","MALAGA","SEVILLA","ESP","adju_geo_region_name"
"171","MELILLA","MELILLA","ESP","adju_geo_region_name"
"172","MURCIA","ALBACETE","ESP","adju_geo_region_name"
"173","MURCIA","ALICANTE","ESP","adju_geo_region_name"
"174","MURCIA","ALMERIA","ESP","adju_geo_region_name"
"175","MURCIA","GRANADA","ESP","adju_geo_region_name"
"176","MURCIA","MURCIA","ESP","adju_geo_region_name"
"177","NAVARRA","ALAVA","ESP","adju_geo_region_name"
"178","NAVARRA","GUIPUZCOA","ESP","adju_geo_region_name"
"179","NAVARRA","HUESCA","ESP","adju_geo_region_name"
"180","NAVARRA","LA_RIOJA","ESP","adju_geo_region_name"
"181","NAVARRA","NAVARRA","ESP","adju_geo_region_name"
"182","NAVARRA","ZARAGOZA","ESP","adju_geo_region_name"
"183","ORENSE","LEON","ESP","adju_geo_region_name"
"184","ORENSE","LUGO","ESP","adju_geo_region_name"
"185","ORENSE","ORENSE","ESP","adju_geo_region_name"
"186","ORENSE","PONTEVEDRA","ESP","adju_geo_region_name"
"187","ORENSE","ZAMORA","ESP","adju_geo_region_name"
"188","PALENCIA","BURGOS","ESP","adju_geo_region_name"
"189","PALENCIA","CANTABRIA","ESP","adju_geo_region_name"
"190","PALENCIA","LEON","ESP","adju_geo_region_name"
"191","PALENCIA","PALENCIA","ESP","adju_geo_region_name"
"192","PALENCIA","VALLADOLID","ESP","adju_geo_region_name"
"193","PONTEVEDRA","LA_CORUNA","ESP","adju_geo_region_name"
"194","PONTEVEDRA","LUGO","ESP","adju_geo_region_name"
"195","PONTEVEDRA","ORENSE","ESP","adju_geo_region_name"
"196","PONTEVEDRA","PONTEVEDRA","ESP","adju_geo_region_name"
"197","SALAMANCA","AVILA","ESP","adju_geo_region_name"
"198","SALAMANCA","CACERES","ESP","adju_geo_region_name"
"199","SALAMANCA","SALAMANCA","ESP","adju_geo_region_name"
"200","SALAMANCA","VALLADOLID","ESP","adju_geo_region_name"
"201","SALAMANCA","ZAMORA","ESP","adju_geo_region_name"
"202","SANTA_CRUZ_DE_TENERIFE","SANTA_CRUZ_DE_TENERIFE","ESP","adju_geo_region_name"
"203","SEGOVIA","AVILA","ESP","adju_geo_region_name"
"204","SEGOVIA","BURGOS","ESP","adju_geo_region_name"
"205","SEGOVIA","GUADALAJARA","ESP","adju_geo_region_name"
"206","SEGOVIA","MADRID","ESP","adju_geo_region_name"
"207","SEGOVIA","SEGOVIA","ESP","adju_geo_region_name"
"208","SEGOVIA","SORIA","ESP","adju_geo_region_name"
"209","SEGOVIA","VALLADOLID","ESP","adju_geo_region_name"
"210","SEVILLA","BADAJOZ","ESP","adju_geo_region_name"
"211","SEVILLA","CADIZ","ESP","adju_geo_region_name"
"212","SEVILLA","CORDOBA","ESP","adju_geo_region_name"
"213","SEVILLA","HUELVA","ESP","adju_geo_region_name"
"214","SEVILLA","MALAGA","ESP","adju_geo_region_name"
"215","SEVILLA","SEVILLA","ESP","adju_geo_region_name"
"216","SORIA","BURGOS","ESP","adju_geo_region_name"
"217","SORIA","GUADALAJARA","ESP","adju_geo_region_name"
"218","SORIA","LA_RIOJA","ESP","adju_geo_region_name"
"219","SORIA","SEGOVIA","ESP","adju_geo_region_name"
"220","SORIA","SORIA","ESP","adju_geo_region_name"
"221","SORIA","ZARAGOZA","ESP","adju_geo_region_name"
"222","TARRAGONA","BARCELONA","ESP","adju_geo_region_name"
"223","TARRAGONA","CASTELLON","ESP","adju_geo_region_name"
"224","TARRAGONA","LERIDA","ESP","adju_geo_region_name"
"225","TARRAGONA","TARRAGONA","ESP","adju_geo_region_name"
"226","TARRAGONA","TERUEL","ESP","adju_geo_region_name"
"227","TARRAGONA","ZARAGOZA","ESP","adju_geo_region_name"
"228","TERUEL","CASTELLON","ESP","adju_geo_region_name"
"229","TERUEL","CUENCA","ESP","adju_geo_region_name"
"230","TERUEL","GUADALAJARA","ESP","adju_geo_region_name"
"231","TERUEL","TARRAGONA","ESP","adju_geo_region_name"
"232","TERUEL","TERUEL","ESP","adju_geo_region_name"
"233","TERUEL","VALENCIA","ESP","adju_geo_region_name"
"234","TERUEL","ZARAGOZA","ESP","adju_geo_region_name"
"235","TOLEDO","AVILA","ESP","adju_geo_region_name"
"236","TOLEDO","BADAJOZ","ESP","adju_geo_region_name"
"237","TOLEDO","CACERES","ESP","adju_geo_region_name"
"238","TOLEDO","CIUDAD_REAL","ESP","adju_geo_region_name"
"239","TOLEDO","CUENCA","ESP","adju_geo_region_name"
