"","region","neighbors","posa","geo_grain"
"1","CASPER_RIVERTON","CASPER_RIVERTON","USA","geo_dma_bespoke"
"2","CASPER_RIVERTON","IDAHO_FALS_POCATLLO_JCKSN","USA","geo_dma_bespoke"
"3","CASPER_RIVERTON","DENVER","USA","geo_dma_bespoke"
"4","CASPER_RIVERTON","SALT_LAKE_CITY","USA","geo_dma_bespoke"
"5","CASPER_RIVERTON","BILLINGS","USA","geo_dma_bespoke"
"6","CASPER_RIVERTON","RAPID_CITY","USA","geo_dma_bespoke"
"7","LAS_VEGAS","LAS_VEGAS","USA","geo_dma_bespoke"
"8","LAS_VEGAS","RENO","USA","geo_dma_bespoke"
"9","LAS_VEGAS","DENVER","USA","geo_dma_bespoke"
"10","LAS_VEGAS","SALT_LAKE_CITY","USA","geo_dma_bespoke"
"11","LAS_VEGAS","LOS_ANGELES","USA","geo_dma_bespoke"
"12","LAS_VEGAS","PHOENIX_PRESCOTT","USA","geo_dma_bespoke"
"13","JUNEAU","JUNEAU","USA","geo_dma_bespoke"
"14","JUNEAU","ALASKA","USA","geo_dma_bespoke"
"15","FAIRBANKS","FAIRBANKS","USA","geo_dma_bespoke"
"16","FAIRBANKS","ANCHORAGE","USA","geo_dma_bespoke"
"17","FAIRBANKS","ALASKA","USA","geo_dma_bespoke"
"18","ANCHORAGE","FAIRBANKS","USA","geo_dma_bespoke"
"19","ANCHORAGE","ANCHORAGE","USA","geo_dma_bespoke"
"20","ANCHORAGE","ALASKA","USA","geo_dma_bespoke"
"21","HONOLULU","HONOLULU","USA","geo_dma_bespoke"
"22","SPRINGFIELD_HOLYOKE","SPRINGFIELD_HOLYOKE","USA","geo_dma_bespoke"
"23","SPRINGFIELD_HOLYOKE","ALBANY_SCHENECTADY_TROY","USA","geo_dma_bespoke"
"24","SPRINGFIELD_HOLYOKE","HARTFORD_NEW_HAVEN","USA","geo_dma_bespoke"
"25","SPRINGFIELD_HOLYOKE","BOSTON_MANCHESTER","USA","geo_dma_bespoke"
"26","LIMA","LIMA","USA","geo_dma_bespoke"
"27","LIMA","FT_WAYNE","USA","geo_dma_bespoke"
"28","LIMA","TOLEDO","USA","geo_dma_bespoke"
"29","LIMA","DAYTON","USA","geo_dma_bespoke"
"30","PALM_SPRINGS","PALM_SPRINGS","USA","geo_dma_bespoke"
"31","PALM_SPRINGS","YUMA_EL_CENTRO","USA","geo_dma_bespoke"
"32","PALM_SPRINGS","SAN_DIEGO","USA","geo_dma_bespoke"
"33","PALM_SPRINGS","LOS_ANGELES","USA","geo_dma_bespoke"
"34","NORTH_PLATTE","NORTH_PLATTE","USA","geo_dma_bespoke"
"35","NORTH_PLATTE","LINCOLN_HASTINGS_KRNY","USA","geo_dma_bespoke"
"36","NORTH_PLATTE","DENVER","USA","geo_dma_bespoke"
"37","NORTH_PLATTE","SIOUX_FALLS_MITCHELL","USA","geo_dma_bespoke"
"38","NORTH_PLATTE","RAPID_CITY","USA","geo_dma_bespoke"
"39","NEW_ORLEANS","NEW_ORLEANS","USA","geo_dma_bespoke"
"40","NEW_ORLEANS","HATTIESBURG_LAUREL","USA","geo_dma_bespoke"
"41","NEW_ORLEANS","BATON_ROUGE","USA","geo_dma_bespoke"
"42","NEW_ORLEANS","JACKSON_MS","USA","geo_dma_bespoke"
"43","SACRAMNTO_STKTON_MODESTO","SACRAMNTO_STKTON_MODESTO","USA","geo_dma_bespoke"
"44","SACRAMNTO_STKTON_MODESTO","RENO","USA","geo_dma_bespoke"
"45","SACRAMNTO_STKTON_MODESTO","FRESNO_VISALIA","USA","geo_dma_bespoke"
"46","SACRAMNTO_STKTON_MODESTO","SAN_FRANCISCO_OAK_SAN_JOSE","USA","geo_dma_bespoke"
"47","SACRAMNTO_STKTON_MODESTO","CHICO_REDDING","USA","geo_dma_bespoke"
"48","YUMA_EL_CENTRO","PALM_SPRINGS","USA","geo_dma_bespoke"
"49","YUMA_EL_CENTRO","YUMA_EL_CENTRO","USA","geo_dma_bespoke"
"50","YUMA_EL_CENTRO","TUCSON_SIERRA_VISTA","USA","geo_dma_bespoke"
"51","YUMA_EL_CENTRO","SAN_DIEGO","USA","geo_dma_bespoke"
"52","YUMA_EL_CENTRO","LOS_ANGELES","USA","geo_dma_bespoke"
"53","YUMA_EL_CENTRO","PHOENIX_PRESCOTT","USA","geo_dma_bespoke"
"54","RENO","LAS_VEGAS","USA","geo_dma_bespoke"
"55","RENO","SACRAMNTO_STKTON_MODESTO","USA","geo_dma_bespoke"
"56","RENO","RENO","USA","geo_dma_bespoke"
"57","RENO","FRESNO_VISALIA","USA","geo_dma_bespoke"
"58","RENO","DENVER","USA","geo_dma_bespoke"
"59","RENO","SALT_LAKE_CITY","USA","geo_dma_bespoke"
"60","RENO","LOS_ANGELES","USA","geo_dma_bespoke"
"61","RENO","CHICO_REDDING","USA","geo_dma_bespoke"
"62","RENO","BOISE","USA","geo_dma_bespoke"
"63","RENO","PORTLAND_OR","USA","geo_dma_bespoke"
"64","RENO","MEDFORD_KLAMATH_FALLS","USA","geo_dma_bespoke"
"65","ST_JOSEPH","ST_JOSEPH","USA","geo_dma_bespoke"
"66","ST_JOSEPH","DES_MOINES_AMES","USA","geo_dma_bespoke"
"67","ST_JOSEPH","TOPEKA","USA","geo_dma_bespoke"
"68","ST_JOSEPH","OMAHA","USA","geo_dma_bespoke"
"69","ST_JOSEPH","KANSAS_CITY","USA","geo_dma_bespoke"
"70","IDAHO_FALS_POCATLLO_JCKSN","CASPER_RIVERTON","USA","geo_dma_bespoke"
"71","IDAHO_FALS_POCATLLO_JCKSN","IDAHO_FALS_POCATLLO_JCKSN","USA","geo_dma_bespoke"
"72","IDAHO_FALS_POCATLLO_JCKSN","SALT_LAKE_CITY","USA","geo_dma_bespoke"
"73","IDAHO_FALS_POCATLLO_JCKSN","BOISE","USA","geo_dma_bespoke"
"74","IDAHO_FALS_POCATLLO_JCKSN","TWIN_FALLS","USA","geo_dma_bespoke"
"75","IDAHO_FALS_POCATLLO_JCKSN","BILLINGS","USA","geo_dma_bespoke"
"76","IDAHO_FALS_POCATLLO_JCKSN","BUTTE_BOZEMAN","USA","geo_dma_bespoke"
"77","IDAHO_FALS_POCATLLO_JCKSN","SPOKANE","USA","geo_dma_bespoke"
"78","IDAHO_FALS_POCATLLO_JCKSN","MISSOULA","USA","geo_dma_bespoke"
"79","RICHMOND_PETERSBURG","RICHMOND_PETERSBURG","USA","geo_dma_bespoke"
"80","RICHMOND_PETERSBURG","WASHINGTON_DC_HAGRSTWN","USA","geo_dma_bespoke"
"81","RICHMOND_PETERSBURG","NORFOLK_PORTSMTH_NEWPT_NWS","USA","geo_dma_bespoke"
"82","RICHMOND_PETERSBURG","CHARLOTTESVILLE","USA","geo_dma_bespoke"
"83","RICHMOND_PETERSBURG","ROANOKE_LYNCHBURG","USA","geo_dma_bespoke"
"84","RICHMOND_PETERSBURG","RALEIGH_DURHAM_FAYETVLLE","USA","geo_dma_bespoke"
"85","ROCKFORD","ROCKFORD","USA","geo_dma_bespoke"
"86","ROCKFORD","MILWAUKEE","USA","geo_dma_bespoke"
"87","ROCKFORD","MADISON","USA","geo_dma_bespoke"
"88","ROCKFORD","CHICAGO","USA","geo_dma_bespoke"
"89","ROCKFORD","DAVENPORT_R_ISLAND_MOLINE","USA","geo_dma_bespoke"
"90","SIOUX_CITY","SIOUX_CITY","USA","geo_dma_bespoke"
"91","SIOUX_CITY","LINCOLN_HASTINGS_KRNY","USA","geo_dma_bespoke"
"92","SIOUX_CITY","DES_MOINES_AMES","USA","geo_dma_bespoke"
"93","SIOUX_CITY","MINNEAPOLIS_ST_PAUL","USA","geo_dma_bespoke"
"94","SIOUX_CITY","MANKATO","USA","geo_dma_bespoke"
"95","SIOUX_CITY","OMAHA","USA","geo_dma_bespoke"
"96","SIOUX_CITY","SIOUX_FALLS_MITCHELL","USA","geo_dma_bespoke"
"97","ST_LOUIS","ST_LOUIS","USA","geo_dma_bespoke"
"98","ST_LOUIS","EVANSVILLE","USA","geo_dma_bespoke"
"99","ST_LOUIS","SPRINGFIELD_MO","USA","geo_dma_bespoke"
"100","ST_LOUIS","CHAMPAIGN_SPRNGFLD_DECATUR","USA","geo_dma_bespoke"
"101","ST_LOUIS","QUINCY_HANNIBAL_KEOKUK","USA","geo_dma_bespoke"
"102","ST_LOUIS","COLUMBIA_JEFFERSON_CITY","USA","geo_dma_bespoke"
"103","ST_LOUIS","TERRE_HAUTE","USA","geo_dma_bespoke"
"104","ST_LOUIS","PADUCAH_CAPE_GIRARD_HARSBG","USA","geo_dma_bespoke"
