"","region","neighbors","posa","geo_grain"
"1","ALABAMA","ALABAMA","USA","adju_geo_region_name"
"2","ALABAMA","FLORIDA","USA","adju_geo_region_name"
"3","ALABAMA","GEORGIA","USA","adju_geo_region_name"
"4","ALABAMA","MISSISSIPPI","USA","adju_geo_region_name"
"5","ALABAMA","TENNESSEE","USA","adju_geo_region_name"
"6","ALASKA","ALASKA","USA","adju_geo_region_name"
"7","ARIZONA","ARIZONA","USA","adju_geo_region_name"
"8","ARIZONA","CALIFORNIA","USA","adju_geo_region_name"
"9","ARIZONA","COLORADO","USA","adju_geo_region_name"
"10","ARIZONA","NEVADA","USA","adju_geo_region_name"
"11","ARIZONA","NEW_MEXICO","USA","adju_geo_region_name"
"12","ARIZONA","UTAH","USA","adju_geo_region_name"
"13","ARKANSAS","ARKANSAS","USA","adju_geo_region_name"
"14","ARKANSAS","LOUISIANA","USA","adju_geo_region_name"
"15","ARKANSAS","MISSISSIPPI","USA","adju_geo_region_name"
"16","ARKANSAS","MISSOURI","USA","adju_geo_region_name"
"17","ARKANSAS","OKLAHOMA","USA","adju_geo_region_name"
"18","ARKANSAS","TENNESSEE","USA","adju_geo_region_name"
"19","ARKANSAS","TEXAS","USA","adju_geo_region_name"
"20","CALIFORNIA","ARIZONA","USA","adju_geo_region_name"
"21","CALIFORNIA","CALIFORNIA","USA","adju_geo_region_name"
"22","CALIFORNIA","NEVADA","USA","adju_geo_region_name"
"23","CALIFORNIA","OREGON","USA","adju_geo_region_name"
"24","COLORADO","ARIZONA","USA","adju_geo_region_name"
"25","COLORADO","COLORADO","USA","adju_geo_region_name"
"26","COLORADO","KANSAS","USA","adju_geo_region_name"
"27","COLORADO","NEBRASKA","USA","adju_geo_region_name"
"28","COLORADO","NEW_MEXICO","USA","adju_geo_region_name"
"29","COLORADO","OKLAHOMA","USA","adju_geo_region_name"
"30","COLORADO","UTAH","USA","adju_geo_region_name"
"31","COLORADO","WYOMING","USA","adju_geo_region_name"
"32","CONNECTICUT","CONNECTICUT","USA","adju_geo_region_name"
"33","CONNECTICUT","MASSACHUSETTS","USA","adju_geo_region_name"
"34","CONNECTICUT","NEW_YORK","USA","adju_geo_region_name"
"35","CONNECTICUT","RHODE_ISLAND","USA","adju_geo_region_name"
"36","DELAWARE","DELAWARE","USA","adju_geo_region_name"
"37","DELAWARE","MARYLAND","USA","adju_geo_region_name"
"38","DELAWARE","NEW_JERSEY","USA","adju_geo_region_name"
"39","DELAWARE","PENNSYLVANIA","USA","adju_geo_region_name"
"40","DISTRICT_OF_COLUMBIA","DISTRICT_OF_COLUMBIA","USA","adju_geo_region_name"
"41","DISTRICT_OF_COLUMBIA","MARYLAND","USA","adju_geo_region_name"
"42","DISTRICT_OF_COLUMBIA","VIRGINIA","USA","adju_geo_region_name"
"43","FLORIDA","ALABAMA","USA","adju_geo_region_name"
"44","FLORIDA","FLORIDA","USA","adju_geo_region_name"
"45","FLORIDA","GEORGIA","USA","adju_geo_region_name"
"46","GEORGIA","ALABAMA","USA","adju_geo_region_name"
"47","GEORGIA","FLORIDA","USA","adju_geo_region_name"
"48","GEORGIA","GEORGIA","USA","adju_geo_region_name"
"49","GEORGIA","NORTH_CAROLINA","USA","adju_geo_region_name"
"50","GEORGIA","SOUTH_CAROLINA","USA","adju_geo_region_name"
"51","GEORGIA","TENNESSEE","USA","adju_geo_region_name"
"52","HAWAII","HAWAII","USA","adju_geo_region_name"
"53","IDAHO","IDAHO","USA","adju_geo_region_name"
"54","IDAHO","MONTANA","USA","adju_geo_region_name"
"55","IDAHO","NEVADA","USA","adju_geo_region_name"
"56","IDAHO","OREGON","USA","adju_geo_region_name"
"57","IDAHO","UTAH","USA","adju_geo_region_name"
"58","IDAHO","WASHINGTON","USA","adju_geo_region_name"
"59","IDAHO","WYOMING","USA","adju_geo_region_name"
"60","ILLINOIS","ILLINOIS","USA","adju_geo_region_name"
"61","ILLINOIS","INDIANA","USA","adju_geo_region_name"
"62","ILLINOIS","IOWA","USA","adju_geo_region_name"
"63","ILLINOIS","KENTUCKY","USA","adju_geo_region_name"
"64","ILLINOIS","MICHIGAN","USA","adju_geo_region_name"
"65","ILLINOIS","MISSOURI","USA","adju_geo_region_name"
"66","ILLINOIS","WISCONSIN","USA","adju_geo_region_name"
"67","INDIANA","ILLINOIS","USA","adju_geo_region_name"
"68","INDIANA","INDIANA","USA","adju_geo_region_name"
"69","INDIANA","KENTUCKY","USA","adju_geo_region_name"
"70","INDIANA","MICHIGAN","USA","adju_geo_region_name"
"71","INDIANA","OHIO","USA","adju_geo_region_name"
"72","IOWA","ILLINOIS","USA","adju_geo_region_name"
"73","IOWA","IOWA","USA","adju_geo_region_name"
"74","IOWA","MINNESOTA","USA","adju_geo_region_name"
"75","IOWA","MISSOURI","USA","adju_geo_region_name"
"76","IOWA","NEBRASKA","USA","adju_geo_region_name"
"77","IOWA","SOUTH_DAKOTA","USA","adju_geo_region_name"
"78","IOWA","WISCONSIN","USA","adju_geo_region_name"
